22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;<=50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
22,79;*;4,15;Married-civ-spouse;Exec-managerial;*;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;<=50K
19,90;*;9,16;Married-civ-spouse;*;White;Male;United-States;>50K
